"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"74843.4210062";"OBD Module Voltage";"11.8";"V";"33.7477547023112";"-117.13113505687605";
"74843.7159258";"Long term fuel % trim - Bank 2";"8.59375";"%";"33.7477547023112";"-117.13113505687605";
"74843.7792505";"OBD Module Voltage";"11.8";"V";"33.747727318969964";"-117.13125198846714";
"74843.923762";"Engine coolant temperature";"75.2";"℉";"33.74772732285216";"-117.13125201599415";
"74844.5563502";"Long term fuel % trim - Bank 2";"7.8125";"%";"33.74772854077826";"-117.1312606518107";
"74844.6177705";"OBD Module Voltage";"10.6";"V";"33.74772854077826";"-117.1312606518107";
"74845.4993124";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74773089855339";"-117.13127736983118";
"74845.5508732";"OBD Module Voltage";"12.6";"V";"33.74773089855339";"-117.13127736983118";
"74845.6981469";"Engine coolant temperature";"75.2";"℉";"33.7477566568144";"-117.13146195890145";
"74846.0136092";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74778022494388";"-117.13124251570139";
"74846.0617271";"OBD Module Voltage";"12.9";"V";"33.74778022494388";"-117.13124251570139";
"74846.3770778";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477805123318";"-117.13124333753687";
"74846.44338";"OBD Module Voltage";"13";"V";"33.747780516093464";"-117.1312433395567";
"74846.6009039";"Engine coolant temperature";"75.2";"℉";"33.74776312467049";"-117.13120496036896";
"74846.9160952";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747763125027106";"-117.13120496114642";
"74846.9764418";"OBD Module Voltage";"13.1";"V";"33.747763125027106";"-117.13120496114642";
"74847.2929728";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74776442687019";"-117.13120782824603";
"74847.3496648";"OBD Module Voltage";"13.2";"V";"33.74776442687019";"-117.13120782824603";
"74847.4980237";"Engine coolant temperature";"75.2";"℉";"33.74776547644951";"-117.13121013978575";
"74847.8131663";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74777514451822";"-117.13123155673864";
"74847.8625801";"OBD Module Voltage";"13.2";"V";"33.74777514451822";"-117.13123155673864";
"74848.1734535";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74777615893264";"-117.13123376752186";
"74848.2219866";"OBD Module Voltage";"13.3";"V";"33.74777615893264";"-117.13123376752186";
"74848.3890641";"Engine coolant temperature";"75.2";"℉";"33.747776229172466";"-117.13123392059568";
"74848.7010423";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74777630226499";"-117.13123407989157";
"74848.76029";"OBD Module Voltage";"13.4";"V";"33.747776335400005";"-117.13123415210937";
"74849.0640758";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74777640466981";"-117.13123430306122";
"74849.122484";"OBD Module Voltage";"13.4";"V";"33.747776437473796";"-117.13123437456389";
"74849.2857661";"Engine coolant temperature";"75.2";"℉";"33.747776437473526";"-117.13123437456119";
"74849.5964814";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747776437475224";"-117.13123437456574";
"74849.6470135";"OBD Module Voltage";"13.5";"V";"33.747776437475224";"-117.13123437456574";
"74849.9766583";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747776437603726";"-117.13123437484653";
"74850.0352346";"OBD Module Voltage";"13.5";"V";"33.747776437603726";"-117.13123437484653";
"74850.1804659";"Engine coolant temperature";"75.2";"℉";"33.747776437603726";"-117.13123437484653";
"74850.480198";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747776437603726";"-117.13123437484653";
"74850.5316658";"OBD Module Voltage";"13.6";"V";"33.747776437603726";"-117.13123437484653";
"74850.8392171";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74774084135524";"-117.13117988910828";
"74850.8919588";"OBD Module Voltage";"13.6";"V";"33.74774084135524";"-117.13117988910828";
"74851.0518793";"Engine coolant temperature";"77";"℉";"33.74774084135524";"-117.13117988910828";
"74851.35203";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74774084135524";"-117.13117988910828";
"74851.4021971";"OBD Module Voltage";"13.7";"V";"33.74774084135524";"-117.13117988910828";
"74851.7261026";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74774218370207";"-117.13126741209926";
"74851.8753822";"OBD Module Voltage";"13.7";"V";"33.74774218370207";"-117.13126741209926";
"74852.0389313";"Engine coolant temperature";"77";"℉";"33.74774218370207";"-117.13126741209926";
"74852.3442572";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74852.3909512";"OBD Module Voltage";"13.8";"V";"33.74749083540751";"-117.13102078076184";
"74852.7019842";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74852.7525485";"OBD Module Voltage";"13.8";"V";"33.74749083540751";"-117.13102078076184";
"74852.9085967";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74853.2323365";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74853.2897238";"OBD Module Voltage";"13.8";"V";"33.74749083540751";"-117.13102078076184";
"74853.598378";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74853.6510936";"OBD Module Voltage";"13.8";"V";"33.74749083540751";"-117.13102078076184";
"74853.7934599";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74854.093685";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74854.1458754";"OBD Module Voltage";"13.8";"V";"33.74749083540751";"-117.13102078076184";
"74854.4576909";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74854.5062004";"OBD Module Voltage";"13.9";"V";"33.74749083540751";"-117.13102078076184";
"74854.6531345";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74854.953139";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74855.0402685";"OBD Module Voltage";"13.9";"V";"33.74749083540751";"-117.13102078076184";
"74855.3556419";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74855.4089985";"OBD Module Voltage";"14";"V";"33.74749083540751";"-117.13102078076184";
"74855.5696956";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74855.8796707";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74855.9308893";"OBD Module Voltage";"14";"V";"33.74749083540751";"-117.13102078076184";
"74856.2240486";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74856.2758093";"OBD Module Voltage";"14";"V";"33.74749083540751";"-117.13102078076184";
"74856.4186996";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74856.7184827";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74856.7724379";"OBD Module Voltage";"14.1";"V";"33.74749083540751";"-117.13102078076184";
"74857.0797092";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74857.1316016";"OBD Module Voltage";"14.1";"V";"33.74749083540751";"-117.13102078076184";
"74857.291642";"Engine coolant temperature";"77";"℉";"33.74749083540751";"-117.13102078076184";
"74857.5889423";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74857.6517096";"OBD Module Voltage";"14";"V";"33.74749083540751";"-117.13102078076184";
"74857.9646798";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74858.0152917";"OBD Module Voltage";"14.1";"V";"33.74749083540751";"-117.13102078076184";
"74858.1586869";"Engine coolant temperature";"78.80000000000001";"℉";"33.74749083540751";"-117.13102078076184";
"74858.4591445";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74858.5604211";"OBD Module Voltage";"14.2";"V";"33.74749083540751";"-117.13102078076184";
"74858.8882505";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74858.9449587";"OBD Module Voltage";"14.2";"V";"33.74749083540751";"-117.13102078076184";
"74859.0990622";"Engine coolant temperature";"78.80000000000001";"℉";"33.74749083540751";"-117.13102078076184";
"74859.4180914";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74859.480004";"OBD Module Voltage";"14.1";"V";"33.74749083540751";"-117.13102078076184";
"74859.7879777";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74859.8451137";"OBD Module Voltage";"14.1";"V";"33.74749083540751";"-117.13102078076184";
"74859.9983974";"Engine coolant temperature";"78.80000000000001";"℉";"33.74749083540751";"-117.13102078076184";
"74860.3182655";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74860.371108";"OBD Module Voltage";"14.2";"V";"33.74749083540751";"-117.13102078076184";
"74860.6980121";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749083540751";"-117.13102078076184";
"74860.7633517";"OBD Module Voltage";"14.2";"V";"33.74749083540751";"-117.13102078076184";
"74860.9274002";"Engine coolant temperature";"78.80000000000001";"℉";"33.74749083540751";"-117.13102078076184";
"74861.2579153";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74861.3150548";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74861.6103277";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74861.6624476";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74861.819859";"Engine coolant temperature";"78.80000000000001";"℉";"33.7477547023112";"-117.13113505687605";
"74862.1185477";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74862.1724635";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74862.4783453";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74862.5315718";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74862.689596";"Engine coolant temperature";"78.80000000000001";"℉";"33.7477547023112";"-117.13113505687605";
"74862.9894014";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74863.0420339";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74863.384952";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976054397";"-117.1310280401102";
"74863.4307016";"OBD Module Voltage";"14.3";"V";"33.74749976054397";"-117.1310280401102";
"74863.5752512";"Engine coolant temperature";"80.6";"℉";"33.74749976054397";"-117.1310280401102";
"74863.8898717";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976054397";"-117.1310280401102";
"74863.9413938";"OBD Module Voltage";"14.2";"V";"33.74749976054397";"-117.1310280401102";
"74864.2489944";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74864.3022236";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74864.460363";"Engine coolant temperature";"80.6";"℉";"33.74749976048001";"-117.13102804005818";
"74864.7919327";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74864.8424058";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74865.156443";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74865.2232661";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74865.3945584";"Engine coolant temperature";"80.6";"℉";"33.74749976048001";"-117.13102804005818";
"74865.79767";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74865.8685689";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74866.1874677";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74866.236498";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74866.3867671";"Engine coolant temperature";"82.4";"℉";"33.74749976048001";"-117.13102804005818";
"74866.7041386";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74866.7640737";"OBD Module Voltage";"14.2";"V";"33.74749976048001";"-117.13102804005818";
"74867.072493";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74867.1212847";"OBD Module Voltage";"14.3";"V";"33.74749976048001";"-117.13102804005818";
"74867.2713292";"Engine coolant temperature";"82.4";"℉";"33.74749976048001";"-117.13102804005818";
"74867.5673096";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749976048001";"-117.13102804005818";
"74867.6162303";"OBD Module Voltage";"14.2";"V";"33.747709499751494";"-117.13119237423953";
"74867.9300675";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74867.976638";"OBD Module Voltage";"14.3";"V";"33.747709499751494";"-117.13119237423953";
"74868.1424277";"Engine coolant temperature";"82.4";"℉";"33.747709499751494";"-117.13119237423953";
"74868.4637407";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74868.5172724";"OBD Module Voltage";"14.3";"V";"33.747709499751494";"-117.13119237423953";
"74868.8343091";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74868.8956865";"OBD Module Voltage";"14.2";"V";"33.747709499751494";"-117.13119237423953";
"74869.0488307";"Engine coolant temperature";"82.4";"℉";"33.747709499751494";"-117.13119237423953";
"74869.3493877";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74869.401247";"OBD Module Voltage";"14.2";"V";"33.747709499751494";"-117.13119237423953";
"74869.6955066";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74869.7472514";"OBD Module Voltage";"14.2";"V";"33.747709499751494";"-117.13119237423953";
"74869.907536";"Engine coolant temperature";"82.4";"℉";"33.747709499751494";"-117.13119237423953";
"74870.2112837";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74870.2715039";"OBD Module Voltage";"14.3";"V";"33.747709499751494";"-117.13119237423953";
"74870.5697542";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709499751494";"-117.13119237423953";
"74870.6171127";"OBD Module Voltage";"14.2";"V";"33.747709471476306";"-117.13119235511803";
"74870.7763715";"Engine coolant temperature";"82.4";"℉";"33.747709471476306";"-117.13119235511803";
"74871.0801792";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709471476306";"-117.13119235511803";
"74871.1429117";"OBD Module Voltage";"14.2";"V";"33.747709471476306";"-117.13119235511803";
"74871.4586034";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709471476306";"-117.13119235511803";
"74871.5152052";"OBD Module Voltage";"14.2";"V";"33.747709471476306";"-117.13119235511803";
"74871.6638607";"Engine coolant temperature";"84.2";"℉";"33.747709471476306";"-117.13119235511803";
"74871.9619962";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747709471476306";"-117.13119235511803";
"74872.0103994";"OBD Module Voltage";"14.2";"V";"33.747709471476306";"-117.13119235511803";
"74872.3068112";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74872.355658";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74872.500279";"Engine coolant temperature";"84.2";"℉";"33.7477547023112";"-117.13113505687605";
"74872.8045345";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74872.8514151";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74873.1775898";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74873.2429425";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74873.4016581";"Engine coolant temperature";"84.2";"℉";"33.7477547023112";"-117.13113505687605";
"74873.7013565";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74873.7517158";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74874.0611565";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74874.119366";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74874.2713063";"Engine coolant temperature";"84.2";"℉";"33.7477547023112";"-117.13113505687605";
"74874.5725672";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74874.6225669";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74874.9342994";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74874.9822492";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74875.1384751";"Engine coolant temperature";"86";"℉";"33.7477547023112";"-117.13113505687605";
"74875.4411327";"Long term fuel % trim - Bank 2";"6.25";"%";"33.747589906234786";"-117.13109971262402";
"74875.4914832";"OBD Module Voltage";"14.2";"V";"33.747589906234786";"-117.13109971262402";
"74875.802206";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74875.851301";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74876.0152856";"Engine coolant temperature";"86";"℉";"33.7477547023112";"-117.13113505687605";
"74876.315005";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74876.3611806";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74876.6774961";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74876.7370331";"OBD Module Voltage";"14.3";"V";"33.7477547023112";"-117.13113505687605";
"74876.9197705";"Engine coolant temperature";"86";"℉";"33.7477547023112";"-117.13113505687605";
"74877.2609163";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74877.30934";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74877.6146868";"Long term fuel % trim - Bank 2";"6.25";"%";"33.7477547023112";"-117.13113505687605";
"74877.6683245";"OBD Module Voltage";"14.2";"V";"33.7477547023112";"-117.13113505687605";
"74877.8270349";"Engine coolant temperature";"86";"℉";"33.7477547023112";"-117.13113505687605";
"74878.1190164";"Altitude (GPS)";"1580.5160973158263";"feet";"33.74749125450267";"-117.13101499724866";
"74878.1190164";"Speed (GPS)";"0.9618826215832081";"mph";"33.74749125450267";"-117.13101499724866";
"74878.1273335";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749125450267";"-117.13101499724866";
"74878.1777837";"OBD Module Voltage";"14.3";"V";"33.74749125450267";"-117.13101499724866";
"74878.4888029";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749125450267";"-117.13101499724866";
"74878.5381905";"OBD Module Voltage";"14.2";"V";"33.74749125450267";"-117.13101499724866";
"74878.6961867";"Engine coolant temperature";"86";"℉";"33.74749125450267";"-117.13101499724866";
"74878.9973733";"Long term fuel % trim - Bank 2";"6.25";"%";"33.74749125450267";"-117.13101499724866";
"74879.0476275";"OBD Module Voltage";"14.2";"V";"33.74749125450267";"-117.13101499724866";
"74879.3197597";"Altitude (GPS)";"1576.1156786756897";"feet";"33.74748982957913";"-117.13101365614415";
"74879.3197597";"Altitude (GPS)";"1566.8281358209504";"feet";"33.747499393923164";"-117.13102455049658";
"74879.3197597";"Altitude (GPS)";"1579.0631081166077";"feet";"33.74749418816878";"-117.13101348850608";
"74879.3197597";"Altitude (GPS)";"1579.3240294129944";"feet";"33.747496157916025";"-117.13101365614415";
"74879.3197597";"Altitude (GPS)";"1579.0062380873107";"feet";"33.74749674464925";"-117.1310145781535";
"74879.3197597";"Altitude (GPS)";"1580.0441161219787";"feet";"33.7474974152015";"-117.13101625453413";
"74879.3197597";"Altitude (GPS)";"1581.1558851454163";"feet";"33.747497666658596";"-117.13101575161994";
"74879.3197597";"Altitude (GPS)";"1583.325957354889";"feet";"33.747499091582135";"-117.13101390760124";
"74879.3197597";"Altitude (GPS)";"1584.1942265345765";"feet";"33.74749972022487";"-117.13101214740158";
"74879.3197597";"Altitude (GPS)";"1584.4006807606506";"feet";"33.74750039077713";"-117.13101122539223";
"74879.3197597";"Altitude (GPS)";"1585.9948438002014";"feet";"33.74750185761018";"-117.13101214740158";
"74879.3197597";"Altitude (GPS)";"1584.4565495570373";"feet";"33.747502444343404";"-117.13101315322996";
"74879.3197597";"Altitude (GPS)";"1584.4565496059256";"feet";"33.7475024443435";"-117.13101315322997";
"74879.3197597";"Altitude (GPS)";"1584.7124647377616";"feet";"33.74750231861495";"-117.13101340468707";
"74879.3197597";"Altitude (GPS)";"1584.6740173940116";"feet";"33.747501480424624";"-117.13101281795383";
"74879.3197597";"Altitude (GPS)";"1585.4888207393524";"feet";"33.74750261198155";"-117.13101306941093";
"74879.3197597";"Altitude (GPS)";"1586.1522376625662";"feet";"33.74750332444332";"-117.13101273413479";
"74879.3197597";"Altitude (GPS)";"1561.7505133983173";"feet";"33.74749387965726";"-117.13101924799136";
"74879.3197597";"Altitude (GPS)";"1586.1522376625662";"feet";"33.74750332444332";"-117.13101273413479";
"74879.3197597";"Altitude (GPS)";"1586.447200880954";"feet";"33.74750215097687";"-117.13101558398188";
"74879.3197597";"Altitude (GPS)";"1585.3091995522147";"feet";"33.74750236052446";"-117.13101717654348";
"74879.3197597";"Altitude (GPS)";"1585.3104314927587";"feet";"33.74750235939705";"-117.13101716513864";
"74879.3197597";"Altitude (GPS)";"1585.5256661073904";"feet";"33.74750282152913";"-117.13101851764799";
"74879.3197597";"Altitude (GPS)";"1585.726913922332";"feet";"33.747503366352845";"-117.13101960729539";
"74879.3197597";"Altitude (GPS)";"1585.6043630080178";"feet";"33.747503575900424";"-117.13102027784767";
"74879.3197597";"Altitude (GPS)";"1584.8009737270195";"feet";"33.74750282152913";"-117.13102094839991";
"74879.3197597";"Altitude (GPS)";"1585.1774373012381";"feet";"33.74750294725767";"-117.13102153513314";
"74879.3197597";"Altitude (GPS)";"1586.227930870574";"feet";"33.747503533990916";"-117.13102237332345";
"74879.3197597";"Average speed (GPS)";"0";"mph";"33.74748982957913";"-117.13101365614415";
"74879.3197597";"Speed (GPS)";"0";"mph";"33.74748982957913";"-117.13101365614415";
